Date,AAPL,CVX,EL,GS,HLI,JNJ,JPM,KO,MCD,META,MRK,PLTR,ULTA,UNH,XOM
2023-12-05,0.02084451997468687,-0.013971555948940933,-0.050025094999415924,-0.022109264530319837,-0.020715279671146856,-0.0020791675278574524,-0.00012643215015119592,0.001535364888080958,0.0014321203474300845,-0.005420465335530976,0.011075081175117091,-0.00544962572619547,-0.01103111066087608,0.0036048555744218115,-0.019619219042845745
2023-12-06,-0.00570320105683713,-0.00231250384029762,0.008963262408208413,0.0006434938460632045,-0.0037320267873672455,-0.012247430997179986,-0.010564002606445654,-0.0010231979726401392,0.0011160675734911774,-0.0026425416885434605,-0.00566414077839059,-0.0660697548126921,0.026827295183067607,-0.0013274688150656264,-0.013330036796361461
2023-12-07,0.010088146826917669,-0.000772103954825036,0.01842545179165661,0.007719423046566533,0.001779010022438018,-0.007820148132071008,0.00306589869622206,0.002386207788234706,-0.00024409335416154264,0.028385107367631005,-0.016706058369424077,0.0052401957806977924,-0.009468158802675918,-0.0022957038077380965,-0.006986329895153144
2023-12-08,0.0073852202202240895,0.013183093293267164,-0.015654790594565236,0.017859430115292774,0.012364330736378338,-0.006326242418755574,0.010973444495588635,-0.002215590409747996,-0.004403219116511192,0.018685920318801136,-0.0012521813834815924,0.03144020880233666,-0.01582321748061511,0.002732105015645816,0.011416056928983967
2023-12-11,-0.013011632267672345,0.0002772634794503507,0.007969467349270775,0.002647578329923959,0.013079978679865389,0.004136040910449749,0.0036524454096116435,0.007309839113017608,0.0125983713983784,-0.022705094041307192,0.005958174590125382,0.0,0.0009950477131506865,-0.011139134969929562,0.0007028082526422367
2023-12-12,0.007888812471388411,-0.012899027350774148,0.013191379169030572,0.0024132011583303534,0.010428083898341652,6.46355483576458e-05,0.008885338478281282,0.0064156916595402074,0.007820000590859485,0.027113128496686335,-9.588140019668433e-05,-0.015310786997567997,0.021298957159188493,0.0037450157511074098,-0.01588550022113914
2023-12-13,0.016553714425045208,0.014698547064048297,0.04607081467645089,0.028296151135382502,0.007175935545749949,0.004631969276845891,0.0033585217902310565,0.008546273132577801,0.015357356942046613,0.001554557540378872,0.026009763487339445,0.020922495205123886,0.0001825205875323806,0.006010590139450335,0.008834001571924861
2023-12-14,0.0007574908752837137,0.036128015406434476,0.02096315028888254,0.055602507998784856,0.034304232447391614,0.0069086520003372315,0.018028610193183414,-0.014961964792118006,-0.02017282499389996,-0.004701156400405509,-0.004335061990023168,0.018847467328846897,0.00305747596444937,-0.027271366197187438,0.026535248046667622
2023-12-15,-0.002729531740317661,-0.00387573515180019,-0.016707485425054274,-0.007748819218159141,0.0039401966665860415,-0.010960569367160817,0.007532891318575876,-0.007480456491504302,-0.009527564090504244,0.005238752338988414,-0.007298869145852857,-0.0005492074609404219,-0.008119728674651,-0.005857232650455304,-0.00671678574819456
2023-12-18,-0.008539662273787762,0.0022070208173769067,-0.005305020858536762,-0.010860023139341472,-0.015605354918987626,0.0018028324808971982,0.006033882923462515,0.007141539548131187,0.010251291716563526,0.028550694041565575,0.008808828935613015,-0.0199785002975028,-0.004391738042261745,-0.00864165374263298,0.007405716895750932
2023-12-19,0.005345867992506046,0.013009758162645078,0.042075302012223474,0.01594539282416138,-0.0045037141412371294,0.006540815439435729,0.013266802306526982,-0.003224337377265419,0.001721267911057715,0.016518750475938957,0.00423478220377747,0.006147021732881411,0.0019428822380943903,-0.0047783134244347115,0.0130963409552534
2023-12-20,-0.010771633066893046,-0.009208964028707762,-0.03697917331651069,-0.012974287601385932,-0.00991264692696158,-0.020599384647845404,-0.011343422638201041,-0.02095585022753461,-0.006003042833256698,-0.0030870959517255423,-0.010668112895673472,-0.03977801396050886,-0.024530672343923355,-0.015596913537460112,-0.01684178394562002
2023-12-21,-0.0007704860195345388,0.00305720412807202,0.01280005267088573,0.008046577700703954,0.010246912661008417,0.010191293359684874,0.005687554971624624,0.006574420685285595,0.0082707227051663,0.013677134680656648,0.009728547060981568,0.019518423946793217,-0.00020942809303561112,0.0076269798020899985,0.0045320957275175235
2023-12-22,-0.005562797873252344,0.002253192055408682,-0.007106606334681043,0.00021017438713257118,0.006994944042806083,0.003996121274122675,-0.0005970828539639904,0.005674520946559117,0.001063087642453519,-0.0019788616962511467,0.012237975346925754,-0.01028582240844639,-0.012879231081246731,0.0008266576473481138,0.0017678313602242385
2023-12-26,-0.0028450030001463634,0.008963230878436167,0.004007956766153729,0.002518737542652384,0.007111067122135616,0.004364592487283814,0.005896687676664788,0.004106875622599518,0.003968664984137931,0.004066437966800667,-0.0006500595912481768,0.015389329454855301,0.012690727467942343,-0.0005381750945177517,0.0022543842091936554
2023-12-27,0.0005177667260558396,-0.0032858886770212167,0.004884248070629081,0.007492824290214571,0.006733333941959309,0.0013440510868687101,0.005979846055984576,0.002558162523989973,0.005754326760040747,0.008419277129762167,0.0032466153189074707,-0.01194898962887128,0.01224200163987136,0.00529327924770783,-0.0047106863364833156
2023-12-28,0.0022238493889954547,-0.014187451859074302,0.012480254773689707,0.005007156066767827,-0.0076401443021383835,0.0014699612332991997,0.005298774908701619,0.0006810170266053082,0.0043700330687851925,0.0013685534598916387,0.007289389152555256,0.0051384729519666225,0.007380688179037906,0.004027941448192984,-0.014565409530673892
2023-12-29,-0.005438910188405515,-0.004081133855773955,-0.008849846862432398,-0.0016575302795901786,-0.011195619304607617,0.0010214407620323198,-0.0011749657675479395,0.003059128672220142,0.0022619741533802017,-0.0122427206345559,0.0022958085945805375,-0.022459878440837314,0.0064494433187506596,0.0029866224357823594,-0.0020982236579151644
2024-01-02,-0.03644258537973346,0.002142960373957787,-0.005485127395049373,0.006536904753367298,-0.006861870139204283,0.020397729405212516,0.011572955444982505,0.014989754852256157,0.0017860177533443888,-0.02190710103036799,0.037978238273268496,-0.03496653424724485,-0.0069220120073020894,0.024151910881622062,0.02352580801328542
2024-01-03,-0.007515662338867255,0.01888669293175958,-0.047807337134524765,-0.016907644113053275,-0.019844696948146664,0.006231659251231186,-0.00436814174788489,0.0023376677600948663,-0.00896116930397815,-0.005269604957470207,0.013420498167016343,-0.029999174617893216,-0.026635432600248858,0.004975211203688897,0.008366673839254506
2024-01-04,-0.012781657008866994,-0.011023733417418908,0.0004327655566802083,0.0030338401208606946,-0.01858697647318608,-0.0021144364707828063,0.006614427682618883,-0.0033411516390403624,-0.009042642521187421,0.007663422614762768,0.019329350555030777,0.00989493828805576,-0.010395311356277515,0.00623470373409035,-0.008757664090823087
2024-01-05,-0.004021063570194704,-0.0017270817785034359,-0.010289275838882516,0.009072017212862661,0.002701339794010488,0.003107932484810118,0.005004639021383322,-0.0015070820689413655,-0.009471015242142281,0.01381878149815539,0.0017931716975519416,-0.016754997083655354,0.004680621432974991,-0.014850575171579172,0.0030252747137202705
2024-01-08,0.023887448075749346,-0.006002031214230856,0.012521236957558878,0.006242749164059728,0.01648495223281189,0.002479430321295563,-0.0014521645542599545,0.007346740689829975,0.01001909195219904,0.01888571929487503,0.001363913749208482,0.04227278964733294,0.024820988523305262,-0.0016017770677448468,-0.016802215891807835
2024-01-09,-0.0022661473250247645,-0.025746747179337337,0.0017247660808540845,-0.013254227251562677,-0.014398599203326553,0.0006188728387487421,-0.007937528453597539,-0.001831682519117634,-0.003534646822533463,-0.0034354300610654302,0.00890556157827775,-0.016939345822951882,0.0043387727975122935,0.0034423285222320746,-0.01246329532178402
2024-01-10,0.005655395428788248,-0.008270301894606142,-0.026189036756614693,-0.004649195998823643,-0.008809771819543687,0.0014837948291070496,0.002107222049077197,0.0033279456523692907,0.011009539458119822,0.03583284092348474,0.0036242507007409673,0.024112170101108426,-0.008592439566554057,-0.0013570457617801419,-0.00988116280161474
2024-01-11,-0.0032276777426174376,0.005383528448847325,0.02057272236382074,-0.005802644070991618,0.0007882325865373449,-0.0044579040155144425,-0.0042190818723389905,-0.0064995352734478285,0.0002039077406016696,-0.002161654160046847,-0.0036242507007410154,-0.006573110391069776,0.003984446987193897,0.0037872479498217817,-0.00020261993014418592
2024-01-12,0.001776466184321464,0.01360490696353785,-0.02693175057781216,-0.0052805999824981934,0.0020988288786111344,0.0076651082822733335,-0.007366741186899667,0.009650474391778517,-0.002314459299312445,0.012954313404694712,0.0016873918949370404,0.004784693483860255,-0.0015545494852640881,-0.03424791823398042,0.012889012580851308
2024-01-16,-0.012393554174829855,-0.024609659963670164,-0.03817977201126538,0.007122178376642845,0.023227713157753023,-0.011582092105902563,-0.006290060223865076,-0.006645480837798025,-0.008142998276317356,-0.018950569845791073,-0.0011807847639141132,-0.013818155338085888,-0.01267116459854805,-0.004535508100446711,-0.02287073555505774
2024-01-17,-0.005186929790691885,-0.0039747786114062555,-0.02718486580818044,-0.008632275967626703,-0.0030774644085669947,-0.0005610866193932585,-0.005372068369859713,0.0,0.00024071051095696762,0.002473206081677364,-0.003042940910217043,-0.008505597855813007,-0.006851002129033134,0.01109108241346268,-0.007294563908161019
2024-01-18,0.032051376981902094,-0.009124598683011709,0.010868834778568271,-0.0007160881056749066,0.005379194867050349,0.004850254583511727,0.0019731108635262762,0.002829797112905978,0.010930316928335036,0.02084711550088013,0.0034647899387339545,0.0006099560533312508,0.005779001184782487,-0.016518444593056156,-0.0018576975862360534
2024-01-19,0.01541371246877086,0.002957038322051393,-0.01443883653753252,0.01393761132007783,0.016134098333218435,0.0029112178981782625,0.017114510675378822,-0.005500418138291485,0.020744187491872262,0.0192744271942946,0.0029482485155909533,0.02290643038972716,-0.006180982377656768,-0.025062625674273427,0.0015483066278581593
2024-01-22,0.012089931140092252,0.0017558618133490472,-0.005019370786714732,0.009789615497982606,0.017361489193923108,0.00487433485129486,-0.0011748445077564107,-0.004355106095119124,-0.007079157684673531,-0.00436477267245597,0.0045316488473385996,0.04771118175899162,0.009120912898077007,0.018553499783149793,-0.0013417728470772356
2024-01-23,0.0066313645926252135,-0.0028111353808024145,0.023289119944589987,-0.01353816522094053,0.0077931017568554604,-0.01650768726035131,-0.006605744200270965,0.004689229802611531,0.005480657688764615,0.008918153262810632,0.003427071356398033,-0.015459824393427826,0.006270923640027282,0.004919701354067796,0.011195195929844488
2024-01-24,-0.003490150611423135,0.019721170880148457,-0.015650472828381532,-0.0036045082197301566,-0.005654121877259432,-0.005332978756912881,0.00889555951280775,-0.015830564163256882,0.001298901714008788,0.014177470216941893,-0.008042910720470916,-0.034040841054018875,-0.0023574440136733513,-0.00445203454524795,0.017113415491127854
2024-01-25,-0.0016981135331990184,0.02487439230768994,0.019622444244596755,0.008660328188161667,0.005490574609114319,0.0037672303726986648,0.014209616120394697,0.004234858648793371,-0.010809038064084297,0.006327502209885552,0.010459784284990798,-0.017465118643498485,0.029735032311152373,-0.03940398487904555,0.025084396229492125
2024-01-26,-0.009053634394737322,0.003829364449706846,0.01649597176606444,-0.012912903903621238,-0.01183820407018922,-0.0003759307698258845,-0.0038237059398434966,0.003543344196706192,-0.016795042664343462,0.00243854111874199,0.0057275625693511524,-0.006705218952833002,0.0007498812039621596,0.019667470720409815,0.008482421753251307
2024-01-29,-0.0035923741938668117,-0.0004023352342128887,0.03537605962822484,0.0073054135999240395,0.017705388989652168,-0.0008780648978103053,0.0026086279319962593,0.006045324459037409,0.0001709529835264431,0.01730517755837848,0.0038000947968563235,0.04426558538124548,0.0287565374739752,0.0026595517400333783,0.0012613975740733332
2024-01-30,-0.019433416120086824,0.00695175321069558,-0.009863168221478941,0.01644486328642174,-0.0013821866853317506,-0.003709250421339691,0.02028735674360702,0.002842097677935437,0.00797342743794482,-0.0023968084991765524,0.003128306062677304,-0.020692454667410123,0.001475318226948542,-0.001845066571349226,0.016540373271293374
2024-01-31,-0.019547394926627208,-0.018081440860446385,-0.016456110733710273,-0.007420197523278014,-0.025795750936002275,0.0008184593232086869,-0.010894892208173655,-0.00686815867776035,-0.006571563714088009,-0.025108896192921663,-0.00725955111788998,-0.03960308090088828,-0.01323736933718601,0.016014559871568964,-0.019648113345118404
2024-02-01,0.013252437946630039,0.003115360766902805,0.020323970273166007,-0.0004166299578952241,0.01721627718047926,-0.003404334029651673,-0.003619803158653065,0.0247375630711895,0.018144963018583007,0.011823079827735412,0.045322406749398275,0.014805931822671597,0.0029237194859748914,-0.009029544785427494,-0.004093504575019321
2024-02-02,-0.005419651860173288,0.028989602437236778,-0.004315271086479017,0.010392506050796318,0.04052631814147001,-0.011112106769497317,0.005739528928335194,-0.0072414092664248985,-0.0034612370139031436,0.1849650664237587,0.00023736870247150616,0.041385247730498294,0.003588243137127182,0.006074548127522069,-0.004110492843459644
2024-02-05,0.009798278564350556,0.0005908646174800938,0.11376548623263347,-0.012557378643858617,-0.02094266750431171,-0.005185625731319611,-0.001317111581579223,-0.008293514147174429,-0.03801360397174664,-0.0333507429645389,-0.0018210720712245787,-0.017783583451620982,-0.005854839470417267,-0.014350975216710584,-0.004127213864717663
2024-02-06,0.008594754411938656,0.00013111970172517253,-0.02745636111290535,0.005130260062598249,-0.0007243993090627841,0.014401565893737665,0.003432445045136018,-0.0016668519278849074,-0.004626542873460033,-0.010261206153918652,0.005532251032141828,0.26851030647316254,-0.0007566954720271466,0.015212926951533765,0.006869418918875495
2024-02-07,0.0005809787213818411,-0.0014448249424714676,-0.029710161301759606,0.004328553822217452,0.00313566209224282,-0.0005062730157028117,0.0018826614827795426,0.000833807446732511,0.009370977564192131,0.03217809654349931,0.004639367925710656,0.07613085513313352,0.023700921002178237,0.016931578226164486,-0.0002935235668196904
2024-02-08,-0.005771440296271873,0.012606613490984945,-0.008206494707179114,-0.004198655899803542,0.00664085923423356,-0.010051695143329951,-0.0035973197106929744,-0.0026706210253854418,0.01588280464653223,0.0008728569198668417,-0.006769527138936405,0.03783447868278965,0.009834020213063677,0.0013468294926525023,0.0169750683972782
